이름,반,선택,점수
공윤찬,5,물리,82
류제윤,7,화학,82
박성균,3,물리,82
박영준,7,생물,82
백종헌,3,생물,82
강신하,7,지학,81
기주봉,1,생물,81
김경환,9,화학,81
김문식,9,화학,81
리마리오,9,지학,81
박기륭,8,화학,81
박유천,6,지학,81
박종찬,9,생물,81
박훈정,6,물리,81
변준석,4,화학,81
서은광,1,물리,81
서종철,8,생물,81
강성현,1,지학,80
김강우,9,생물,80
김경식,2,생물,80
김동영,6,화학,80
문태수,3,물리,80
박은석,2,생물,80
박종환,5,지학,80
백석광,4,지학,80
강태우,8,지학,79
권혁현,7,물리,79
김기복,3,화학,79
맹재렬,2,물리,79
문웅기,9,화학,79
박병철,2,지학,79
박상남,5,화학,79
박유덕,3,지학,79
박지수,3,생물,79
박지일,6,생물,79
배동성,8,화학,79
배명진,8,물리,79
서세원,5,지학,79
강민석,1,화학,78
강석철,5,화학,78
강유석,9,물리,78
강현욱,6,지학,78
구본준,3,생물,78
권혁풍,9,화학,78
김광규,7,지학,78
김기남,8,물리,78
김범용,4,지학,78
김석훈,3,화학,78
김선익,5,생물,78
문태유,2,지학,78
박성현,7,생물,78
박성환,4,물리,78
박윤희,2,생물,78
서지원,5,생물,78
구승현,8,물리,77
박지빈,6,지학,77
변우종,4,화학,77
서지원,2,물리,77
김관수,4,지학,76
김동규,1,물리,76
김민교,1,지학,76
박동현,4,지학,76
박선준,3,화학,76
박성빈,7,화학,76
박유환,1,물리,76
서왕석,2,생물,76
강현중,5,물리,75
고태진,1,지학,75
권성민,4,지학,75
김민재,2,생물,75
김상균,4,화학,75
백종민,2,지학,75
서우진,9,지학,75
김강훈,4,물리,74
김규식,4,지학,74
김대건,4,생물,74
김민호,7,화학,74
김상우,6,생물,74
박강섭,3,생물,74
박태진,6,지학,74
백원길,9,지학,74
서준열,3,화학,74
강서준,1,화학,73
고인범,3,생물,73
구교환,2,물리,73
권동원,4,물리,73
권재원,1,지학,73
김권후,9,물리,73
김규진,1,생물,73
김대현,9,화학,73
김도완,7,화학,73
김민상,4,지학,73
류승수,4,생물,73
박성훈,9,생물,73
박용우,6,생물,73
백재우,9,생물,73
강인형,2,화학,72
권혁종,6,화학,72
기세형,9,생물,72
기정수,5,물리,72
문선용,9,지학,72
박종환,5,화학,72
배영만,2,물리,72
배장수,4,생물,72
서동균,6,화학,72
고규필,7,물리,71
고두옥,9,물리,71
고현민,4,생물,71
김구택,6,화학,71
김동범,9,지학,71
김두봉,3,생물,71
김방원,6,물리,71
박기만,8,지학,71
박선웅,2,생물,71
서원섭,8,물리,71
금호석,3,화학,70
기태영,1,화학,70
길별은,4,화학,70
김남우,3,생물,70
김상경,1,화학,70
박영빈,9,물리,70
박윤재,7,지학,70
박철호,8,화학,70
김건우,7,화학,69
문종원,8,물리,69
박광재,8,물리,69
박주용,9,화학,69
서영주,5,생물,69
권혁호,5,물리,68
김민기,2,생물,68
맹세창,7,화학,68
문용석,1,지학,68
박성환,3,물리,68
배성종,8,생물,68
백승훈,3,화학,68
변정현,8,화학,68
서재형,3,화학,68
서정욱,6,지학,68
강인서,9,생물,67
구자성,1,생물,67
금동현,3,물리,67
김광민,8,지학,67
김대환,1,지학,67
김상순,3,생물,67
김상원,2,생물,67
박기웅,3,생물,67
박민규,7,지학,67
박재정,9,지학,67
박정민,7,화학,67
강신범,9,물리,66
강신형,3,물리,66
강태오,7,생물,66
권영찬,1,지학,66
권용운,4,생물,66
김기천,8,화학,66
김민재,5,화학,66
문정웅,8,물리,66
민구경,4,화학,66
박해준,7,물리,66
배성일,9,화학,66
강동원,5,생물,65
김도현,5,물리,65
김선호,1,물리,65
문영동,9,화학,65
박대규,1,생물,65
박영록,9,지학,65
박지훈,5,화학,65
김경남,3,화학,64
김대곤,4,물리,64
김동석,6,물리,64
김범진,1,화학,64
김보강,9,생물,64
문성호,1,물리,64
박건도,9,생물,64
박현우,3,화학,64
방주환,4,생물,64
백천기,6,생물,64
김동철,7,화학,63
김문학,3,생물,63
문동혁,8,지학,63
박영운,3,물리,63
박인배,6,생물,63
권태원,5,물리,62
박병선,9,생물,62
백민,3,지학,62
강상원,7,생물,61
강영구,4,화학,61
고진수,4,지학,61
권오영,7,생물,61
김기방,6,생물,61
김도건,3,생물,61
김도혁,4,화학,61
김동완,6,생물,61
김바다,7,생물,61
김범준,8,물리,61
박지훈,3,화학,61
강영석,7,지학,60
김도훈,3,지학,60
김상규,4,생물,60
문유강,3,화학,60
박상욱,4,화학,60
박성웅,4,지학,60
박원호,7,물리,60
박재광,9,지학,60
박철현,2,지학,60
변요한,7,화학,60
